"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1011",2.08707763242019,4.51765080681559,1.50181203793731,1.5974324965079,1.98682758616911,1.93300108273316,2.70853897813741,1.68271460514188,1.69059957449725,2.51673526557456,0.790434560366277,1.43793429706999,3.08405978847308,2.44382832210393,2.88762257795812,2.80017194686816,2.90356931998388,3.02277335188477,2.20469592854842,2.34123612223328,1.07740014051908,3.18511671261201,0.811200774078601,2.86346423757958,1.92994389818862,1.42089872483468,1.27273997937445,2.17817676952129,2.83070956144504,2.46786749687379,3.02733299304557,2.64664754945625,3.14272538880392,1.05302180477225,1.08148636865323,1.89336504321081
"1012",3.70735628770222,3.31051506614677,1.5656562318201,2.31923399678551,3.64042741755995,2.65527081364224,2.02058613346333,2.43018666061993,0.0423928155755828,0.609402220377017,-0.458532847992931,-1.10622801401415,1.52767605864756,1.22450641287889,1.80376439998327,2.19479131865217,2.48892777958834,1.32329193878853,1.75484806368193,0.641512610682563,1.58811481708541,0.456311477183458,1.29826221702645,1.26482073959102,3.31005678877481,3.02684909043564,2.87238168791618,2.22948090742532,1.38015128998977,2.33392543814798,1.89441537145806,2.364016565881,3.23235832404975,0.91011624384158,1.68172275521259,1.75400430020265
"1013",2.67976090930993,2.73207975119314,1.03519700183429,2.01779803701334,3.3243063417457,1.87804038016406,0.00387488515677337,4.04726096771298,1.39421841036388,1.86296218526821,0.418813803154688,2.44463374974665,1.28333362256648,2.12241518519541,2.76697296275975,2.870381220508,1.35001812161651,1.44831034550379,1.0823697223921,1.09117356455848,2.10414464777989,0.994102913482044,1.59790706564628,2.27322185723104,3.07583837241804,2.38259907870609,1.95590309142256,1.378567241266,2.74152408547667,2.00160930180879,2.48473415523151,2.27697917935088,2.99571019838367,3.23731440368525,0.303498970760788,1.53203596451636
"1014",3.3912557207681,3.15570157171785,2.0846824537342,1.15449178659759,3.92763748579518,3.26355263246786,3.23165024781433,3.82688064586003,1.28461440416768,3.15931194593271,3.07473767304233,3.31672041590622,3.80858360977794,1.75774742234953,2.97272673094683,3.18735926211753,1.8047520810201,4.36646073376321,2.9062179753098,3.45812366846219,0.743977189310066,0.312226137259016,2.35914553439793,3.09356269786591,3.24141431480748,2.87070949081879,3.41501759098456,2.59136709767887,4.07390957653243,4.00382438962884,3.94909180207755,2.79517548946127,3.98825168119405,2.77897034466895,1.97740391023069,3.83160845911835
"1015",3.47425090084896,3.0551865880359,2.95289178392875,1.75957514680201,4.34228558019273,5.24524328729866,3.25883365535201,4.85132699188324,3.55637224800006,4.63889053015498,3.20644405203642,1.27646328244793,2.9718716807773,2.37362803836548,2.20226862384639,2.97267839587884,3.20946792221082,2.55990874185876,3.94049087238304,3.83215736783771,0.478806695302759,1.37590476562247,3.70467808324786,3.50234890844778,2.38353548211646,1.66673751574188,3.36820136495625,2.13679069636857,3.7190142808195,5.61183844513464,4.4582357556151,5.19729131886701,3.88665848865236,4.0732499916364,3.34850158911511,4.09217732971016
"1016",1.77141347909003,2.43412192951461,1.11743838202491,-0.217182640696335,1.99378961565921,1.32162934314747,0.193858702400882,0.995836986709661,-0.271005542755425,1.17932677821084,1.5583502431963,1.05976224512421,0.30571084882667,0.605696552790661,0.531374117974571,1.22599932752698,3.48665215455647,2.80041540618764,3.39402520945001,2.48933859941016,2.25734514422381,2.34270218641813,2.27241436358583,2.20232382263169,2.7436516771143,2.49257128130227,2.75612299984606,1.37457993457635,1.88222557751756,0.875934096492737,3.06377879423612,1.96503430194214,3.65846746535469,2.39060554227867,2.15734138463805,2.06664885156744
"1017",2.7898641716069,2.01890927166624,0.305646821511634,2.51869876280325,2.92189669697714,1.50136342383184,1.85957768841638,4.12579190874837,2.25286079819183,2.88423522671979,1.67920774901429,1.2479600387886,1.64007345179192,2.74030586558767,2.28427913897766,2.84337259877324,2.37317811090901,0.988577050348817,1.78847152657756,1.40000105879707,1.92310169258132,0.817043480245963,2.00945073483058,2.81209741912751,2.15849887661245,2.54022434205922,3.69791159100573,1.84781011125191,0.534094796436979,2.98538097701602,2.29539889835295,4.46580132379415,2.45828209915955,2.48630350190094,0.546066963643979,1.8303294278186
"1018",2.57945684589727,1.9208551702166,1.27338387187126,1.07743340918472,1.46976051721851,1.01888966640347,1.87869718143221,2.19699993214852,0.0487679818817176,0.935787925018225,0.729421839648298,1.12298754113072,2.04572477357917,2.5870451889679,1.47702565112393,1.62951954091747,3.99362304493322,1.65758222120607,2.58685560468842,2.56102509478845,2.59517007322545,0.589048220686406,1.81071780443023,2.34209328008599,3.20128505319381,3.00743884274479,4.03138539892318,3.8206295663988,1.65495048798108,-0.200181756593602,1.46112513552409,1.75259051278591,2.50447073113025,1.38366009553303,0.96309000981753,1.16955790919427
"1019",2.83748919645878,1.90559837309433,0.469487462015461,1.70901249183695,1.98923242998129,1.45137138074043,1.82740545785501,1.79472763825474,1.59184173035328,3.18301941284066,2.18829999820782,1.24270374528332,0.283993205194312,0.169961285473314,2.69122175592487,2.34187475821259,2.97718439008427,2.1153392634085,1.57086048225967,1.87503786823061,0.878086896695387,3.00222742137029,3.23920267762644,3.00302279329178,0.892316969761354,0.567020015215445,1.12245122780682,0.111398952010415,1.07212185047029,1.98929981761747,0.997969349805712,1.17034529547715,2.33094688618635,1.97436869565632,0.125896998394316,2.13820225286929
"1020",3.97749747025783,3.06003697326534,2.55950549298969,3.33340776117272,5.17764134526889,3.48132220485018,4.59936068871598,3.89941677486876,3.41940678651122,3.82858697674729,1.82781818316036,2.77814739645695,2.91111878635035,4.99983625784228,3.79002362627967,2.23612605230801,3.89577514223919,4.44238528174441,4.20641464755044,4.75701165959922,2.57788644274087,3.57218883080738,4.35046261389381,5.34584178994916,5.16885224742823,6.3432494993582,6.0275391089657,4.57416580609418,3.23747767343526,2.00478518361924,1.84045896302362,1.71427233364868,2.26262102513072,1.70922494372225,0.938047847277729,0.899960482052404
"1021",2.48281463345273,3.82914564665715,2.37157782186306,0.747911141981944,4.96188934927242,3.37790322589959,2.87313538105029,5.52668739445897,2.830002505304,3.01810383166244,2.24912074786906,2.71698607815306,2.00973487305341,1.46989429092299,1.28053828953676,3.14384426276376,1.23350663326337,1.81142900272005,2.24835747749212,2.23800408205646,1.62990592088592,2.26948443535565,2.80708587170711,1.14219804935775,4.73672480476,3.87886363345638,4.4550288597618,2.70628670230397,4.4776549873233,2.54682051953724,2.83869146949719,2.37284416411025,4.02120641974923,3.40226809500052,1.55112912267981,3.94276782093291
"1022",2.98525278787529,2.26268847162918,4.85285029889422,2.94115541637989,3.28357391917667,3.24374892489528,2.96846176437553,2.97387483713627,2.18605398963974,3.47786225835622,1.19640278797965,1.23855257778481,3.42298702629993,1.71014785629478,1.81072643237255,3.16567746061029,2.07034879552119,1.23858089574473,2.43833672843431,2.80520092003029,0.75792683562503,1.63566578326357,3.73506430375144,2.9146440316248,2.64645402732134,2.1396610059107,2.74043465352474,1.87774303662447,4.17807100324018,1.87074011919348,3.52357690239792,1.63355745457909,4.64568815820359,3.77148533255199,2.9153154405619,0.583331327697989
"1023",2.98555357733808,4.24041828001059,1.78559009258291,1.73280789135273,4.54752452472066,4.47487119605939,4.54082639175628,5.12968805052559,3.41931930295921,2.12614286661293,0.945685927254336,1.8422570347018,2.6784228651197,3.3132578081539,2.9421269793544,2.11908106408119,2.11552547145497,4.3725383402482,0.797937914303954,2.4902261501011,-0.27157152708211,2.14628924093167,0.310447540878731,4.43881289365246,2.9086502063919,3.46193655475614,1.15465835202889,3.0824760765395,4.22268578280636,2.95877636613439,2.88237460567056,2.90366186920065,3.0632428718271,1.94416659429309,1.19476090897644,1.87487638358816
"1024",2.38512758609395,2.948765994922,3.87634603330419,1.91533716113021,2.39568047560727,0.825915070801961,0.252669235170327,1.7743203306946,0.622084565840778,2.1046588212123,0.936874254821904,1.52025476273682,2.41427952162599,1.3354384029915,2.87584938457615,3.24612011938686,2.15766577450901,3.32824584794807,2.8397560306336,2.54646516569619,2.54382536897055,3.76578378795537,2.74592199436797,2.27128758030178,0.927353783915734,4.21127565263987,4.23220955007082,2.05654374621122,2.42074733528774,1.96203140268101,3.57338385160004,3.28993785005186,3.92814893622866,1.95488311260391,2.69536157698317,1.75711414634078
"1025",2.32696193095587,4.20481693926761,2.12632429707718,2.9588035069628,3.25847612222954,4.08937329141054,2.73648025841908,1.89372787228737,2.4560741542084,2.51046925656526,2.83710502156334,3.32622079570037,2.8850352779289,2.55391321166708,1.86818281357952,2.79111798749391,3.3618309188986,1.27998474934583,3.74682023426686,2.58747004140511,1.99336952857864,2.20710892631852,2.86438759798774,3.83781648934264,2.99784998881195,3.12018639912581,3.90872059569689,1.8713671272703,1.57751289060771,2.07036361546352,1.83647444015218,3.03995621563419,1.92242383219249,2.1961097190722,0.541767672673503,2.87997939328336
"1026",2.93587977851011,2.11895440047534,0.651479292923983,0.220793182029322,0.123394608246882,1.13253502682495,0.601235126785858,1.76812867296546,2.22600880488883,2.40714895136131,1.75261619047368,1.79971533338195,1.85232456200009,3.27398050178305,1.16038175220618,1.53442902562017,0.159292214167884,1.03549408814628,0.489836316739923,0.282712399620383,-0.355070800263709,0.428097402964383,0.136096024195375,0.538912692654173,2.20786167046489,3.5849095631771,1.36383582928433,2.36796910697159,4.11652285833337,2.00128779458297,3.61098353467147,2.42149028063578,2.56601193094103,0.998500686248831,0.650693837012133,0.947136035848159
"1027",2.81842463423195,2.52992283253855,3.10728856545797,2.50981880163496,3.55297176219296,2.98774546304296,1.92776264501277,3.16634030687525,1.89980413529818,3.23605209396736,0.772858289282116,2.02618905211693,2.65186968100279,2.44469490570364,1.17679408830526,2.13867356623019,1.74291426295796,0.489921667950913,1.12245694467921,0.984949409381588,0.781633166251738,0.885336731377483,0.509993802521559,1.65559195334827,3.03408617956253,2.38252833873826,2.30368508898929,1.94658841455621,2.72304322629728,3.24642843050922,3.90581643299962,2.06229964044605,3.08500072119493,3.32343451647297,2.92420444374922,3.02928642457584
"1028",3.31492490822401,3.21628324730893,2.50778279258669,4.09458791252569,4.12859598249993,2.39794076774812,1.8662730688297,3.31133142588333,1.20779398766299,4.26668759320072,2.12661712085873,2.6348888168942,3.41254833698406,3.02704579080689,1.79311749281027,1.99657327229057,3.55953938830959,2.07791999065032,1.86219447581961,2.70854096237871,2.91994634007218,2.02584913754154,0.882402053853081,2.44559501877835,2.59031468993189,3.96746413076664,3.46180442453893,3.81697770223474,2.85099481766511,3.41586695410192,5.8437981170395,2.262485277667,3.6161939025435,3.71297005483315,3.44534264709148,3.29657780696297
"1029",1.15815007754152,2.56031647121337,2.08326060631564,0.263249866967474,2.28100130239441,0.701644211488119,0.50921347833397,2.38196835090782,1.46308913003088,2.9108755714812,1.56955240427131,1.52146234789166,2.0540684333346,2.49970750960125,1.38148290154718,1.87701577962176,2.14320886741429,0.257942885978821,1.55277924172602,1.40635575801763,1.46670235259184,0.925593783498345,0.608393654322778,0.705248194441518,2.40227716931356,3.01504429731237,1.67207386680431,1.81639042173861,3.54257622161534,3.99233212361434,3.52248504921075,1.93772078443189,1.66590399778357,3.38055970599751,2.47051116943509,3.43837140437965
"1030",2.39849362436814,3.04960103652833,1.35358131504298,1.5997536198225,3.36106334541856,2.69552590676515,1.7889205257778,2.79844197307451,2.27389041784695,2.73519305440075,0.975792144994304,1.77291569575031,3.2288857724598,2.31251304095921,1.39947172792349,3.37589785412476,1.48558119089379,1.1160733030996,3.65790303321894,2.1724256582464,2.22494893156386,2.21569957528812,1.76389684110138,2.48667803578358,1.59578548952287,2.41181441882075,2.78436163659622,1.97882347318834,1.29279048304913,2.15571781580336,0.704592927241031,2.48020875437734,0.516288534486536,2.38580590199041,0.376499916728549,0.544681120265641
"1031",2.48265215549776,2.01559351820928,2.02623552463994,3.23545436468,2.74793785820892,2.32499678474073,1.48542789700218,2.75910392798403,3.00573579925983,3.65854157542232,2.94866964368174,2.80994505106683,3.11218814916796,3.28348959621479,2.49092942536529,4.26281259270155,2.49681501227868,2.94103073635531,3.75192905840787,3.69918978993412,1.42285426697961,2.73312694762246,2.0367920262646,3.11939241825407,3.71239794221983,2.91416415975951,2.20409355499202,2.94323138154893,3.28660668690982,3.12353900950567,2.4005828434759,2.72447881835093,2.40817871230886,0.990361823354354,1.46076030184376,1.17850487324051
"1032",2.053994694055,1.93126868338421,1.5386748810501,0.333632675877055,1.43595309665677,1.16515561484658,1.08667960286433,2.06158915151036,0.818895054835163,2.26059648435668,1.78487443312535,1.59777654521813,0.551108091458516,1.22443680184664,2.09330942006234,2.22349334386741,2.89246398510717,1.29875211447579,3.68695437421747,2.23537902634854,1.3443813885113,1.35320197949246,1.65266860208986,2.51994380763306,2.73679034161375,3.45896440120276,2.06436267319037,2.27925045113622,1.66665694888176,1.409820296803,2.16886910082028,2.73785732250162,4.22382138165921,2.57090029705815,1.89980870503517,2.38456260946612
"1033",2.03467764118249,2.92696380871805,0.577083168831469,1.45415099966913,0.766528440760184,1.89400471527928,0.0671434816691698,2.05011399340063,1.36732292248144,2.57806247068009,1.41713358657745,2.98559711516861,1.9218410046454,3.36226253819313,0.770965875053838,1.77285762322284,3.80347240830889,3.17332129350333,3.27656971466097,1.61174254828281,1.79603811266758,1.3079266965841,4.10935694196842,3.07680068832569,1.22381492188499,2.92640501824238,2.31200993708643,0.896492935058643,0.586702166175233,1.46656898739516,2.27845371158564,2.22400462632598,1.51779451429445,0.425349316260805,1.38579065539959,1.37081029436113
"1034",1.81121222529257,2.4290983646256,1.65703979452651,1.34440606531152,1.89948280034993,1.33036053127687,0.532323397628136,1.09564924217819,0.734255806574334,2.99162309488977,0.264876221953755,0.976559046324036,1.80947932960659,0.939714609066341,2.43551874928297,0.928074702352334,2.08769967022351,2.38547952889596,2.4870824601782,2.51083026558285,1.2193225489119,2.32334367820587,2.06807785242002,2.42809767080705,1.58834063206245,1.8818850545775,3.19944750416242,0.533169588765972,1.53229368419285,2.21064746596796,1.43754296911128,0.473481224034022,2.14253745702828,2.12610832136217,0.474909758727604,0.668857723623967
"1035",2.50987396772289,2.87369404837397,1.29927262044603,2.33282148057461,3.53077070084178,2.49062273514761,1.71973772783391,3.12965474417239,1.98930548295118,3.37459340134981,2.15182832991936,1.87842494017564,1.69376062603629,2.66004479373791,1.9383019191518,4.78532253288096,4.31374511686867,2.47179950035433,3.67596490646555,2.49120204369283,0.997938744704147,1.39473099123212,2.37087598702806,2.61834564498943,2.59542245379582,2.78320713846837,2.75548487317308,1.39466032463266,1.61640643050418,2.89100338554754,3.37811688207286,2.64482890302111,2.40007363259669,2.08800218138955,1.84505176474928,1.77368346092488
"1036",2.80934517389593,2.32062238652617,2.1801711101487,1.5351082256878,2.08700840047127,3.34736222092478,2.20922257887877,3.63073900438263,1.18424045115165,1.69770892181093,0.820655515684192,1.27541402266056,1.29063711614635,1.74903568268871,1.22395244507058,1.5725401035769,1.25619467669042,2.655176576584,2.55505816777387,2.21667521660913,2.07077416674301,2.01453409177247,1.16638766085918,4.41495706070815,2.48643231803637,2.31318454983383,2.58946994472992,2.47074999683508,2.60713292657246,1.27471247081422,2.0876483298067,2.6109404070381,0.261603405671738,1.38756473738665,2.68529453512506,1.98914521383982
"1037",0.996693388101052,2.12498749926561,1.34731211134917,2.28592016160651,2.15830674334112,1.67692645273085,1.66156403114579,3.23923512293468,0.673652904395148,1.52045117242032,0.42678086992819,2.49807347545308,3.03846580963526,3.83853739992364,2.1980798067117,1.7801895825635,4.16107965657675,0.5627026313212,1.81272467835439,1.03087821033456,0.912609579970469,1.48699954146853,0.997574224905281,1.87395366207553,2.5859974760061,1.0273424870817,2.61154182618208,3.05915575867244,1.27595092867961,0.509936892896305,1.8687413728725,0.610420070223143,2.36083071719044,3.56561139739152,2.82583340121159,2.85456676082968
"1038",3.18260715202752,4.48086583474441,2.84933831876968,3.31820893936488,2.42484765676661,3.45910482276776,2.3911150573268,2.60777992927025,2.74599766590058,3.44760947885845,2.41119343789013,2.22364732672617,3.26073206050685,3.21152757481389,2.57714761992345,3.03656103631806,4.2921143083964,3.43697714279236,2.98987172128066,1.95350067618537,0.949710641065628,1.23940561167119,2.85452180129426,3.98936119891582,3.16506505589665,4.60282185209148,3.46076427170533,3.43174238830266,4.20749564739213,4.1651173220437,5.39697721548725,3.70919560714293,1.85622450226706,4.42333785845406,4.18966962202851,3.71370028812069
"1039",3.78589928870583,3.80912154885266,-0.268413626015599,1.61200585516528,3.19255290115152,3.45493958484551,0.566691691801856,2.47751298588896,1.36316475662046,1.74206773436436,1.03909497413777,1.39895064066243,0.29418456905994,0.998003583932575,0.542975085593908,0.411923274235159,0.989657861777187,2.37420731654067,2.16153773243625,0.695237618884363,0.682468334636216,2.64041043253073,0.82356025213662,1.84897811746482,1.1970142795975,1.75620361968934,2.56196971725421,1.05907704742441,3.05689194797852,2.28674442219365,3.70557090343633,2.90893242496869,3.89576026880715,4.33753525337379,1.66583369383879,1.96100931728686
"1040",2.9268135663771,2.3796865087841,2.55806723817556,1.69757058385398,1.67325033362718,3.3532532610571,1.48526774973994,3.14715607100754,-0.00796067885668705,1.65041138424265,1.12521154581358,1.88526482031323,1.12114359788141,3.45981599815893,1.78051228845175,1.11864357877181,2.98862885757091,1.07662202231343,2.04953311842054,2.57439371668712,0.88972620986918,1.82830824935176,2.26215225135319,2.44825852156435,2.69431442342202,0.800287879755231,3.05514775421501,3.36742447430509,3.11187233874934,1.34272247190642,3.01073290728895,2.2926455633642,2.83979781781473,2.81549253386357,3.99639378252103,2.76744229159047
"1041",2.30371845250819,3.07661415917761,1.73021371638444,1.67603112681565,2.77433897663071,1.81538190681008,1.68207212753506,4.05918700233731,3.42450264181034,2.43353475199204,2.23408232320458,2.00436217150414,3.50573490522946,1.98628414544019,3.14713620284049,2.29609204621769,3.96156532434185,3.99170775580932,3.82214219180822,2.23763334607157,3.58060238480447,1.0990050929077,2.86255414605467,3.26617437675757,4.25114290723834,3.75373678188725,3.83850883171476,3.0713637683641,2.08671379430502,3.46629344003316,3.55819962707245,2.10440067445561,1.96728816642838,1.56106881192026,0.72612450117666,2.28922376138453
"1042",4.61407235443326,3.68850427679015,1.25281855191309,2.25366041451752,4.104144041341,1.82451392683998,2.73470635176342,3.32726195066094,1.13176980754985,2.2880503150085,1.81042609372737,2.58905685652474,2.31507208520389,2.1964637255062,1.56401591594129,2.71055621774875,3.20858785645897,1.88792371319006,3.63261347995849,3.41833086682113,2.67159933837276,1.83817000533736,1.44534370766317,3.86655733490097,1.41792940225094,2.44715100352714,2.88429924540428,1.72693089228355,3.9751776541967,1.71356712039729,1.5513711982328,1.29282482879084,1.27594071263894,0.63967812839224,1.18722001517768,0.261449148175425
"1043",2.73269156959971,3.65401809303878,0.981037869315569,2.37056012649488,1.82223920121773,2.87741442752285,1.80911683590689,2.33196347019719,2.36161621992537,4.60932274448166,3.34166481903494,1.71190025633518,1.08486730888368,0.629720856363689,0.531713272776533,1.8379149274959,3.54249313498267,2.87727147779274,3.19143657897821,1.7286239350542,2.37424010511625,1.752859923097,4.17811516339941,3.49778416206847,3.46251531833473,4.25717575127252,4.58173808671052,1.08068171830495,0.911634037117213,3.16251746197723,2.31702677005056,1.32367234494124,2.3567903020083,1.84094246001988,1.79846681943357,2.03586086878225
"1044",2.74139808308756,3.63543185999568,1.61471703427771,1.86054729608792,3.22710546801828,2.63924232273841,1.88744672023494,2.7523511605321,2.94314847121602,2.89237293807405,-0.370859931114769,0.936831002715025,1.36770750825784,1.62102917037033,1.36138215933069,2.05536374458674,2.72970643954244,2.97595473291795,2.37771650653341,3.18068961043407,2.36444165046708,0.0501621142725692,2.67110629736505,3.64060622212309,3.38199467050532,2.36393575884114,2.35766380294639,2.8895945535374,1.40551199115411,2.89477856029459,3.49857025951949,2.74600942109465,2.78221104104406,3.13727975265844,2.61866963757968,3.7406715533747
"1045",1.42285323098518,1.91362333299561,2.66521058916322,2.14354569099532,2.04941708871196,2.23591104051407,2.72622063885356,2.77353279958313,1.61827248570298,2.30467625432375,1.31295474483121,2.76163937971364,3.06108394075845,1.7545919884228,0.347500577521814,2.65487027243041,3.97471713583613,1.42812339632502,2.18126781846624,2.60308374108783,1.2125262181884,1.44540675252663,1.00173157664156,1.82684053118599,2.44173891218254,1.64040323430067,2.96622652909863,-0.057467357798856,1.67021590139059,0.84177472708654,2.11001571003894,1.33480090894931,4.01838957093019,1.30536786204322,1.5192702950123,1.36855419432362
"1046",1.83465577237868,3.22825933133147,1.02600081822285,2.68293428976157,3.21032702846421,1.70967858057415,0.830437920881869,1.60421401444251,1.13261435663691,2.61000777913982,0.696669668473254,0.364186069947993,0.682363472413859,1.7457849303198,1.8526642413332,0.729917240025818,2.30737364201956,1.11464966600722,2.2008680566148,1.45995722410704,0.215735117035704,1.8600553303906,0.716262104510052,2.66246232711707,1.75618427896964,2.8851190843427,1.56150987972284,1.53313738111475,1.54785339894373,2.49563307595981,1.68410464129841,2.03336457535303,2.11138041032423,1.63442881531167,1.88877497304556,0.556361641991024
"1047",3.58837906271453,2.91710071719391,2.03398588775607,2.25892895471279,2.25427386199901,2.01026075214307,2.45317174699047,2.2195991792438,3.26563437443416,2.08472495216368,1.50819104269977,2.45046761351809,1.78032559539208,1.60859307127823,1.70986520927016,2.01828982827788,4.04541159479667,2.99121119732736,3.61844392198602,3.28643994559288,2.58326926568832,2.82470683589837,2.15814037886408,2.43671632859727,3.65159334080996,2.16814966874329,3.82778289569084,0.173182150538113,4.62423499080668,3.82141097726301,4.5623488700078,2.98525851663973,3.72162771910195,2.76838200939777,2.9610929158081,3.3985886033902
